z0-t13-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M17-z1-6656,z0,t13,z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M17,z1
w5-z0-z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M18-z1-6707,w5,z0,z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M18,z1
z1-z0-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M18-w2-6719,z1,z0,z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M18,w2
t8-z1-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M19-z0-6796,t8,z1,z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M19,z0
z0-z1-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M19-w2-6807,z0,z1,z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M19,w2
w5-t6-z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M20-z0-6858,w5,t6,z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M20,z0
z0-t6-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M20-z1-6866,z0,t6,z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M20,z1
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M1-z0-11190,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M1,z0
z0-t13--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M1-z1-11201,z0,t13,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M1,z1
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-z0-11281,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,z0
z0-t10--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w2-11296,z0,t10,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w2
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M3-z0-11356,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M3,z0
z0-t11--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M3-z1-11370,z0,t11,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M3,z1
w4-z1--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M4-z0-11427,w4,z1,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M4,z0
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M4-w2-11438,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M4,w2
t9-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M5-z0-11516,t9,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M5,z0
z0-t11--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M5-z1-11530,z0,t11,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M5,z1
t8-w5--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M6-z0-11588,t8,w5,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M6,z0
z0-w5--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M6-z1-11617,z0,w5,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M6,z1
t6-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M7-z0-11710,t6,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M7,z0
z0-w3--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M7-z1-11722,z0,w3,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M7,z1
t12-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M8-z0-11797,t12,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M8,z0
z0-w3--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M8-z1-11813,z0,w3,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M8,z1
t6-t8--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M9-z0-11889,t6,t8,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M9,z0
z0-t8--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M9-z1-11900,z0,t8,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M9,z1
t10-t8--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M10-z0-11983,t10,t8,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M10,z0
z0-t8--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M10-z1-12005,z0,t8,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M10,z1
w5-t13--z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M11-z0-12093,w5,t13,-z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M11,z0
z0-t13--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M11-z1-12119,z0,t13,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M11,z1
t12-t7--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M12-z0-12194,t12,t7,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M12,z0
z0-t7--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M12-z1-12209,z0,t7,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M12,z1
t11-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M13-z0-12305,t11,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M13,z0
z0-w3--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M13-z1-12317,z0,w3,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M13,z1
t6-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M14-z0-12382,t6,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M14,z0
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M14-w2-12395,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M14,w2
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M15-z0-12459,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M15,z0
z0-t11--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M15-z1-12472,z0,t11,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M15,z1
t10-t9--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M16-z0-12537,t10,t9,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M16,z0
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M16-z1-12557,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M16,z1
w2-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11--M17-z0-12643,w2,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w3-t6-t11-,M17,z0
z0-t13--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M17-z1-12657,z0,t13,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M17,z1
w5-z0--z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M18-z1-12705,w5,z0,-z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M18,z1
z1-z0--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M18-w2-12715,z1,z0,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M18,w2
t8-z1--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M19-z0-12781,t8,z1,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M19,z0
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M19-w2-12791,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M19,w2
w5-t6--z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M20-z0-12842,w5,t6,-z0-z1-w4-t15-t10-w2-w3-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M20,z0
z0-t6--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M20-z1-12852,z0,t6,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M20,z1
