M31,653097,t10,z1,1,915.0,917.7000000001401,-t10-z1-,deliveredFirst
M32,921516,t13,z0,1,942.0,945.7000000001465,-t13-z0-,deliveredFirst
M33,936576,z0,z1,1,971.0,974.8000000001531,-z0-z1-,deliveredFirst
M34,726913,t6,t12,1,996.0,999.0000000001586,-t6-t12-,deliveredFirst
M36,992517,z1,t6,1,1051.0,1055.000000000136,-z1-t6-,deliveredFirst
M38,542038,t10,w5,1,1109.0,1113.4000000000829,-t10-w5-,deliveredFirst
M39,822125,t8,z0,1,1136.0,1139.4000000000592,-t8-z0-,deliveredFirst
M40,889457,w4,t11,1,1162.0,1170.0000000000314,-w4-t11-,deliveredFirst
M41,996688,z1,t8,1,1193.0,1197.0000000000068,-z1-t8-,deliveredFirst
M42,713417,t6,w5,3,1226.0,1237.9999999999695,-t6-t14-t11-w5-,deliveredFirst
M43,625067,w4,t11,1,1253.0,1258.8999999999505,-w4-t11-,deliveredFirst
M45,740228,w5,t6,1,1316.0,1320.5999999998944,-w5-t6-,deliveredFirst
M46,702628,w4,z1,1,1348.0,1355.2999999998628,-w4-z1-,deliveredFirst
M48,605393,t8,t13,1,1405.0,1407.4999999998154,-t8-t13-,deliveredFirst
M49,631448,t14,t7,2,1430.0,1440.2999999997855,-t14-t11-t7-,deliveredFirst
M29,888064,t10,w3,3,852.0,1445.0999999997812,-t10-w5-t9-w3-,deliveredFirst
M37,817114,t6,w3,2,1078.0,1448.3999999997782,-t6-t9-w3-,deliveredFirst
M50,675185,t6,t8,1,1458.0,1460.799999999767,-t6-t8-,deliveredFirst
M51,837117,t13,t10,2,1483.0,1491.2999999997392,-t13-t17-t10-,deliveredFirst
M52,641881,t6,w4,1,1512.0,1514.599999999718,-t6-w4-,deliveredFirst
M53,784336,z1,w5,1,1544.0,1557.5999999996789,-z1-w5-,deliveredFirst
M54,968340,t9,t7,1,1576.0,1581.8999999996568,-t9-t7-,deliveredFirst
M55,810358,t6,t12,1,1602.0,1605.4999999996353,-t6-t12-,deliveredFirst
M56,689746,w5,w3,3,1634.0,1673.3999999995735,-w5-t6-t13-w3-,deliveredFirst
M57,837610,t7,t6,1,1668.0,1673.899999999573,-t7-t6-,deliveredFirst
M58,562758,t14,w5,2,1698.0,1705.899999999544,-t14-t13-w5-,deliveredFirst
M59,686270,t14,t13,1,1730.0,1732.7999999995195,-t14-t13-,deliveredFirst
M60,586604,t9,t11,1,1755.0,1758.1999999994964,-t9-t11-,deliveredFirst
M63,826254,t10,t9,1,1840.0,1843.399999999419,-t10-t9-,deliveredFirst
M65,942250,z1,t9,1,1899.0,1905.899999999362,-z1-t9-,deliveredFirst
M66,721262,t14,t10,1,1933.0,1935.8999999993348,-t14-t10-,deliveredFirst
M68,683537,t14,t9,1,1988.0,1990.7999999992849,-t14-t9-,deliveredFirst
M69,716388,t9,w4,1,2017.0,2106.29999999918,-t9-w4-,deliveredFirst
M72,914657,t11,z1,2,2099.0,2107.099999999179,-t11-t17-z1-,deliveredFirst
M73,717660,t11,w5,1,2125.0,2143.399999999146,-t11-w5-,deliveredFirst
M74,833066,t8,t13,1,2150.0,2153.399999999137,-t8-t13-,deliveredFirst
M75,824523,t11,t12,1,2182.0,2185.299999999108,-t11-t12-,deliveredFirst
M76,627279,t13,t10,1,2208.0,2210.599999999085,-t13-t10-,deliveredFirst
M77,854445,t7,t14,1,2238.0,2244.399999999054,-t7-t14-,deliveredFirst
M79,732638,t11,t13,1,2297.0,2302.4999999990014,-t11-t13-,deliveredFirst
M83,789306,w5,t12,1,2415.0,2428.7999999988865,-w5-t12-,deliveredFirst
M84,922507,t14,t11,1,2446.0,2455.0999999988626,-t14-t11-,deliveredFirst
M86,876859,z1,z0,1,2506.0,2516.399999998807,-z1-z0-,deliveredFirst
M87,969448,t7,z0,1,2531.0,2538.7999999987865,-t7-z0-,deliveredFirst
M88,558296,t11,t10,1,2565.0,2569.6999999987584,-t11-t10-,deliveredFirst
M89,902498,t14,t10,1,2597.0,2600.69999999873,-t14-t10-,deliveredFirst
M92,786886,t14,t6,1,2690.0,2694.499999998645,-t14-t6-,deliveredFirst
M93,919015,t11,t9,1,2722.0,2740.699999998603,-t11-t9-,deliveredFirst
M94,561596,t7,z0,1,2749.0,2753.699999998591,-t7-z0-,deliveredFirst
M90,974057,t11,w5,1,2628.0,2754.1999999985906,-t11-w5-,deliveredFirst
M95,962423,t9,t12,2,2779.0,2787.69999999856,-t9-t14-t12-,deliveredFirst
M96,811974,z0,t9,1,2804.0,2807.799999998542,-z0-t9-,deliveredFirst
M97,599742,z1,t12,1,2830.0,2860.9999999984934,-z1-t12-,deliveredFirst
M98,568660,w4,t13,1,2863.0,2889.999999998467,-w4-t13-,deliveredFirst
M91,571438,t8,w4,1,2662.0,2895.8999999984617,-t8-w4-,deliveredFirst
M99,763147,z0,w4,1,2895.0,2901.3999999984567,-z0-w4-,deliveredFirst
